機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.8,5.298%, 
觀園,30.0,5.6,18.667%, 
香山,12.0,0.6,5.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.9,5.278%, 
王功,23.0,5.7,24.783%, 
彰工,71.2,7.0,9.831%, 
雲麥,46.0,13.8,30.000%, 
四湖,28.0,6.5,23.214%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.4,11.594%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,1.2,2.484%, 
中威大安,75.9,4.4,5.797%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,2.5,5.669%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),80.8(0.233%),,
太陽能(Solar)
金門金沙,0.5,0.305,57.547%, 
台中生水池,2.1,1.013,47.715%, 
興達生水池,1.6,0.442,27.167%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,1.021,22.004%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.191,29.385%, 
核三生水池,1.5,0.695,47.603%, 
七美,0.4,0.057,16.102%, 
尖山,0.1,0.041,58.571%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,2.933,45.220%, 
七股,1.8,1.168,64.889%, 
龍潭E/S,0.2,0.034,20.988%, 
竹工E/S,0.2,0.166,72.807%, 
中科E/S,0.2,0.067,33.838%, 
彰林E/S,0.3,0.055,21.318%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.456,64.225%, 
北儲,0.9,0.634,69.824%, 
彰濱光(註12),-,64.960,64.961%, 
太陽能購電(註7),2881.1,1068.518,37.087%, 
小計,2904.7(6.407%),1143.1(3.299%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.7,61.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,167.5,62.734%, 
明潭#4,267.0,134.5,50.375%, 
明潭#5,267.0,132.2,49.513%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),588.9(1.700%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
