機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.6,22.222%, 
大潭,15.1,9.3,61.589%, 
觀園,30.0,12.6,42.000%, 
香山,12.0,2.2,18.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,4.5,12.500%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,15.5,21.770%, 
雲麥,46.0,8.2,17.826%, 
四湖,28.0,3.3,11.786%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,3.0,62.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.7,31.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.6,13.768%, 
鹿威鹿港,41.4,5.3,12.802%, 
觀威觀音&amp;桃威新屋,48.3,13.9,28.778%, 
中威大安,75.9,13.7,18.050%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,5.1,44.348%, 
龍威後龍,44.1,7.8,17.687%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.8,24.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),147.3(0.445%),,
太陽能(Solar)
金門金沙,0.5,0.009,1.698%, 
台中生水池,2.1,0.008,0.377%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.007,1.077%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.064,0.987%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.003,1.852%, 
竹工E/S,0.2,0.005,2.193%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.005,1.938%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.028,3.944%, 
北儲,0.9,0.028,3.084%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,25.312,0.879%, 
小計,2904.7(6.407%),25.5(0.077%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.3,56.520%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,160.1,59.963%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.4,57.079%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),453.8(1.371%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
