機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.7,23.611%, 
大潭,15.1,14.0,92.715%, 
觀園,30.0,14.9,49.667%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,11.9,33.056%, 
王功,23.0,6.4,27.826%, 
彰工,71.2,32.2,45.225%, 
雲麥,46.0,11.0,23.913%, 
四湖,28.0,9.6,34.286%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.4,29.167%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,20.7,37.500%, 
鹿威鹿港,41.4,12.3,29.710%, 
觀威觀音&amp;桃威新屋,48.3,26.5,54.865%, 
中威大安,75.9,39.0,51.383%, 
崎威崎頂,6.9,4.0,57.971%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,17.8,40.363%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,6.3,54.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),277.4(0.832%),,
太陽能(Solar)
金門金沙,0.5,0.006,1.132%, 
台中生水池,2.1,0.125,5.888%, 
興達生水池,1.6,0.149,9.158%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,0.439,9.461%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.044,6.769%, 
核三生水池,1.5,0.140,9.589%, 
七美,0.2,0.005,3.333%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.231,3.562%, 
七美二期,0.2,0.016,8.000%, 
七股,1.8,0.133,7.389%, 
龍潭E/S,0.2,0.015,9.259%, 
竹工E/S,0.2,0.022,9.649%, 
中科E/S,0.2,0.019,9.596%, 
彰林E/S,0.3,0.034,13.178%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.106,14.930%, 
北儲,0.9,0.162,17.841%, 
彰濱光(註12),-,14.840,14.840%, 
太陽能購電(註7),2761.9,203.040,7.352%, 
小計,2785.5(6.074%),219.8(0.659%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,180.4,72.160%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,197.4,73.933%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,188.7,70.674%, 
明潭#5,267.0,200.8,75.206%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),767.3(2.302%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
