機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,1.2,7.947%, 
觀園,30.0,3.6,12.000%, 
香山,12.0,0.8,6.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,3.5,4.916%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,7.2,9.486%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,5.0,11.338%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.7,6.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),53.1(0.155%),,
太陽能(Solar)
金門金沙,0.5,0.316,59.623%, 
台中生水池,2.1,1.321,62.223%, 
興達生水池,1.6,1.164,71.543%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.072,60.000%, 
永安鹽灘地,4.6,3.236,69.741%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.227,34.923%, 
核三生水池,1.5,0.895,61.301%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.023,32.857%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,3.976,61.301%, 
七股,1.8,1.191,66.167%, 
龍潭E/S,0.2,0.124,76.543%, 
竹工E/S,0.2,0.166,72.807%, 
中科E/S,0.2,0.142,71.717%, 
彰林E/S,0.3,0.193,74.806%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.558,78.592%, 
北儲,0.9,0.720,79.295%, 
彰濱光(註12),-,72.510,72.511%, 
太陽能購電(註7),2881.1,1759.626,61.074%, 
小計,2904.7(6.318%),1846.9(5.386%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,-235.9,-, 
大觀二#3,-,-235.2,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
