機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,6.9,45.695%, 
觀園,30.0,12.1,40.333%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,4.5,12.500%, 
王功,23.0,5.8,25.217%, 
彰工,71.2,16.7,23.455%, 
雲麥,46.0,10.6,23.043%, 
四湖,28.0,5.4,19.286%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,14.3,29.607%, 
中威大安,75.9,26.3,34.651%, 
崎威崎頂,6.9,5.0,72.464%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,13.8,31.293%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.2,45.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),181.2(0.520%),,
太陽能(Solar)
金門金沙,0.5,0.340,64.151%, 
台中生水池,2.1,1.395,65.709%, 
興達生水池,1.6,1.170,71.911%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.061,67.778%, 
東勢新伯公,0.1,0.069,57.500%, 
永安鹽灘地,4.6,3.205,69.073%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.030,75.000%, 
大潭生水池,0.6,0.227,34.923%, 
核三生水池,1.5,0.961,65.822%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.046,65.714%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.027,30.000%, 
台中龍井,6.5,4.106,63.306%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.137,84.568%, 
竹工E/S,0.2,0.162,71.053%, 
中科E/S,0.2,0.162,81.818%, 
彰林E/S,0.3,0.046,17.829%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.576,81.127%, 
北儲,0.9,0.740,81.498%, 
彰濱光(註12),-,73.360,73.361%, 
太陽能購電(註7),2881.1,1764.904,61.257%, 
小計,2904.7(6.318%),1852.2(5.314%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.1,62.040%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,169.9,63.633%, 
明潭#3,267.0,179.3,67.154%, 
明潭#4,267.0,148.3,55.543%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),652.6(1.872%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
