機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,7.0,46.358%, 
觀園,30.0,10.1,33.667%, 
香山,12.0,4.1,34.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,1.6,6.957%, 
彰工,71.2,4.1,5.758%, 
雲麥,46.0,2.9,6.304%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,14.4,29.814%, 
中威大安,75.9,10.6,13.966%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,3.9,33.913%, 
龍威後龍,44.1,14.5,32.880%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.8,24.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),110.8(0.342%),,
太陽能(Solar)
金門金沙,0.5,0.247,46.604%, 
台中生水池,2.1,0.575,27.084%, 
興達生水池,1.6,0.880,54.087%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.048,40.000%, 
永安鹽灘地,4.6,2.309,49.763%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.119,18.308%, 
核三生水池,1.5,0.692,47.397%, 
七美,0.4,0.055,15.537%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.021,23.333%, 
台中龍井,6.5,1.852,28.554%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.074,45.679%, 
竹工E/S,0.2,0.122,53.509%, 
中科E/S,0.2,0.096,48.485%, 
彰林E/S,0.3,0.134,51.938%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.288,40.563%, 
北儲,0.9,0.240,26.432%, 
彰濱光(註12),-,37.800,37.800%, 
太陽能購電(註7),2881.1,1319.705,45.805%, 
小計,2904.7(6.318%),1365.7(4.211%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,197.6,79.040%, 
大觀二#4,250.0,164.2,65.680%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,223.7,83.783%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),585.5(1.805%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
