機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.6,22.222%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,18.0,60.000%, 
香山,12.0,5.2,43.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,4.9,21.304%, 
彰工,71.2,13.1,18.399%, 
雲麥,46.0,13.7,29.783%, 
四湖,28.0,7.7,27.500%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,17.9,37.060%, 
中威大安,75.9,8.5,11.199%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,12.5,28.345%, 
苗栗通苑,39.1,8.1,20.716%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,6.4,55.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),165.6(0.487%),,
太陽能(Solar)
金門金沙,0.5,0.163,30.755%, 
台中生水池,2.1,0.002,0.094%, 
興達生水池,1.6,0.519,31.899%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,1.343,28.944%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.207,31.846%, 
核三生水池,1.5,0.187,12.808%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.023,32.857%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.027,0.416%, 
七股,1.8,0.665,36.944%, 
龍潭E/S,0.2,0.117,72.222%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.002,1.010%, 
彰林E/S,0.3,0.015,5.814%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.284,40.000%, 
北儲,0.9,0.556,61.233%, 
彰濱光(註12),-,3.080,3.080%, 
太陽能購電(註7),2881.1,814.706,28.277%, 
小計,2904.7(6.407%),822.2(2.416%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,134.0,53.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,171.9,64.382%, 
明潭#2,267.0,148.7,55.693%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),454.6(1.336%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
