機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,4.5,62.500%, 
大潭,15.1,11.6,76.821%, 
觀園,30.0,22.3,74.333%, 
香山,12.0,7.9,65.833%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,11.9,33.056%, 
王功,23.0,6.7,29.130%, 
彰工,71.2,39.5,55.478%, 
雲麥,46.0,7.9,17.174%, 
四湖,28.0,5.4,19.286%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.9,36.051%, 
鹿威鹿港,41.4,14.6,35.266%, 
觀威觀音&amp;桃威新屋,48.3,34.6,71.636%, 
中威大安,75.9,56.2,74.045%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,29.7,67.347%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,8.2,71.304%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),335.9(1.189%),,
太陽能(Solar)
金門金沙,0.5,0.248,46.792%, 
台中生水池,2.1,1.235,58.172%, 
興達生水池,1.6,0.175,10.756%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.060,66.667%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,0.598,12.888%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.144,22.154%, 
核三生水池,1.5,0.821,56.233%, 
七美,0.2,0.069,46.000%, 
尖山,0.1,0.041,58.571%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,3.404,52.482%, 
七美二期,0.2,0.125,62.500%, 
七股,1.8,1.170,65.000%, 
龍潭E/S,0.2,0.099,61.111%, 
竹工E/S,0.2,0.118,51.754%, 
中科E/S,0.2,0.118,59.596%, 
彰林E/S,0.3,0.180,69.767%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.436,61.408%, 
北儲,0.9,0.486,53.524%, 
彰濱光(註12),-,62.160,62.161%, 
太陽能購電(註7),2761.9,1372.105,49.680%, 
小計,2785.5(6.074%),1444.1(5.111%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,139.2,55.680%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,140.6,52.659%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,133.5,50.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),413.3(1.463%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
