機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,7.3,101.389%, 
大潭,15.1,9.2,60.927%, 
觀園,30.0,22.6,75.333%, 
香山,12.0,4.4,36.667%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,21.3,59.167%, 
王功,23.0,15.4,66.957%, 
彰工,71.2,59.9,84.129%, 
雲麥,46.0,33.2,72.174%, 
四湖,28.0,25.2,90.000%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,35.3,63.949%, 
鹿威鹿港,41.4,28.8,69.565%, 
觀威觀音&amp;桃威新屋,48.3,22.3,46.170%, 
中威大安,75.9,73.3,96.574%, 
崎威崎頂,6.9,2.9,42.029%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,24.9,56.463%, 
苗栗通苑,39.1,26.9,68.798%, 
安威,11.5,4.4,38.261%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,10.8,93.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),468.2(1.897%),,
太陽能(Solar)
金門金沙,0.5,0.007,1.321%, 
台中生水池,2.1,0.011,0.518%, 
興達生水池,1.6,0.117,7.191%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.331,7.134%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.012,1.846%, 
核三生水池,1.5,0.053,3.630%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.073,1.126%, 
七股,1.8,0.115,6.389%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.042,5.915%, 
北儲,0.9,0.050,5.507%, 
彰濱光(註12),-,3.640,3.640%, 
太陽能購電(註7),2881.1,117.860,4.091%, 
小計,2904.7(6.407%),122.6(0.497%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.1,-, 
大觀二#2,-,-233.8,-, 
大觀二#3,-,-235.9,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-257.0,-, 
明潭#2,-,-254.3,-, 
明潭#3,-,-252.3,-, 
明潭#4,-,-257.3,-, 
明潭#5,-,-261.0,-, 
明潭#6,-,0.0,-,檢修
