機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.6,77.778%, 
大潭,15.1,13.3,88.079%, 
觀園,30.0,4.5,15.000%, 
香山,12.0,5.5,45.833%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,10.1,28.056%, 
王功,23.0,15.8,68.696%, 
彰工,71.2,49.1,68.961%, 
雲麥,46.0,29.9,65.000%, 
四湖,28.0,24.2,86.429%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.0,25.000%, 
澎湖湖西,5.4,4.2,77.778%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,31.1,56.341%, 
鹿威鹿港,41.4,21.8,52.657%, 
觀威觀音&amp;桃威新屋,48.3,28.5,59.006%, 
中威大安,75.9,54.5,71.805%, 
崎威崎頂,6.9,6.1,88.406%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,39.7,90.023%, 
苗栗通苑,39.1,19.5,49.872%, 
安威,11.5,3.5,30.435%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.8,85.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),410.7(1.661%),,
太陽能(Solar)
金門金沙,0.5,0.027,5.094%, 
台中生水池,2.1,0.013,0.612%, 
興達生水池,1.6,0.124,7.621%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.315,6.789%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.012,1.846%, 
核三生水池,1.5,0.051,3.493%, 
七美,0.4,0.007,1.977%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.137,2.112%, 
七股,1.8,0.221,12.278%, 
龍潭E/S,0.2,0.013,8.025%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.009,3.488%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.042,5.915%, 
北儲,0.9,0.048,5.286%, 
彰濱光(註12),-,0.840,0.840%, 
太陽能購電(註7),2881.1,93.613,3.249%, 
小計,2904.7(6.407%),95.7(0.387%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.8,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,-234.9,-, 
明潭#1,-,-259.3,-, 
明潭#2,-,-256.0,-, 
明潭#3,-,-253.6,-, 
明潭#4,-,-260.3,-, 
明潭#5,-,-264.0,-, 
明潭#6,-,0.0,-,檢修
