機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,6.1,84.722%, 
大潭,15.1,11.1,73.510%, 
觀園,30.0,20.6,68.667%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,13.9,38.611%, 
王功,23.0,13.5,58.696%, 
彰工,71.2,49.5,69.522%, 
雲麥,46.0,34.1,74.130%, 
四湖,28.0,19.9,71.071%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.5,62.500%, 
澎湖湖西,5.4,3.0,55.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,30.8,55.797%, 
鹿威鹿港,41.4,27.7,66.908%, 
觀威觀音&amp;桃威新屋,48.3,24.7,51.139%, 
中威大安,75.9,33.2,43.742%, 
崎威崎頂,6.9,2.9,42.029%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,16.4,37.188%, 
苗栗通苑,39.1,10.4,26.598%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,4.3,37.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),353.2(1.247%),,
太陽能(Solar)
金門金沙,0.5,0.163,30.755%, 
台中生水池,2.1,0.463,21.809%, 
興達生水池,1.6,0.847,52.059%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,3.330,71.767%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.222,34.154%, 
核三生水池,1.5,1.001,68.562%, 
七美,0.4,0.061,17.232%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,1.604,24.730%, 
七股,1.8,1.252,69.556%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.017,8.586%, 
彰林E/S,0.3,0.052,20.155%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.206,29.014%, 
北儲,0.9,0.420,46.256%, 
彰濱光(註12),-,62.720,62.721%, 
太陽能購電(註7),2881.1,1018.564,35.353%, 
小計,2904.7(6.407%),1091.4(3.854%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.3,58.920%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.1,58.464%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.8,59.101%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),461.2(1.629%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
