機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.5,25.000%, 
蘆竹,7.2,2.0,27.778%, 
大潭,15.1,14.3,94.702%, 
觀園,30.0,16.3,54.333%, 
香山,12.0,7.8,65.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,6.9,19.167%, 
王功,23.0,7.5,32.609%, 
彰工,71.2,24.7,34.691%, 
雲麥,46.0,14.3,31.087%, 
四湖,28.0,6.5,23.214%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,15.1,27.355%, 
鹿威鹿港,41.4,8.1,19.565%, 
觀威觀音&amp;桃威新屋,48.3,33.0,68.323%, 
中威大安,75.9,45.7,60.211%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,21.1,47.846%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.7,30.435%, 
東鋼龍港,11.5,2.4,20.870%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),271.6(0.777%),,
太陽能(Solar)
金門金沙,0.5,0.149,28.113%, 
台中生水池,2.1,1.341,63.165%, 
興達生水池,1.6,1.027,63.122%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.020,16.667%, 
永安鹽灘地,4.6,2.615,56.358%, 
路北,0.1,0.030,50.000%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.144,22.154%, 
核三生水池,1.5,0.212,14.521%, 
七美,0.2,0.072,48.000%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.025,62.500%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,2.041,31.468%, 
七美二期,0.2,0.137,68.500%, 
七股,1.8,0.494,27.444%, 
龍潭E/S,0.2,0.062,38.272%, 
竹工E/S,0.2,0.134,58.772%, 
中科E/S,0.2,0.086,43.434%, 
彰林E/S,0.3,0.091,35.271%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.372,52.394%, 
北儲,0.9,0.440,48.458%, 
彰濱光(註12),-,73.640,73.641%, 
太陽能購電(註7),2761.9,1049.376,37.995%, 
小計,2785.5(6.074%),1132.8(3.243%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,148.0,59.200%, 
大觀二#2,250.0,139.6,55.840%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,176.3,66.030%, 
明潭#2,267.0,151.7,56.816%, 
明潭#3,267.0,177.9,66.629%, 
明潭#4,267.0,151.4,56.704%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),944.9(2.705%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
