機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.8,30.000%, 
蘆竹,7.2,4.5,62.500%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,21.5,71.667%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,15.3,42.500%, 
王功,23.0,13.4,58.261%, 
彰工,71.2,48.5,68.118%, 
雲麥,46.0,19.8,43.043%, 
四湖,28.0,17.9,63.929%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.0,25.000%, 
澎湖湖西,5.4,2.6,48.148%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,29.4,53.261%, 
鹿威鹿港,41.4,22.4,54.106%, 
觀威觀音&amp;桃威新屋,48.3,22.3,46.170%, 
中威大安,75.9,45.9,60.474%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,21.3,48.299%, 
苗栗通苑,39.1,15.7,40.153%, 
安威,11.5,3.4,29.565%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,7.0,60.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),362.3(1.251%),,
太陽能(Solar)
金門金沙,0.5,0.012,2.264%, 
台中生水池,2.1,0.642,30.240%, 
興達生水池,1.6,0.635,39.029%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.010,11.111%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,1.945,41.918%, 
路北,0.1,0.027,45.000%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.144,22.154%, 
核三生水池,1.5,0.715,48.973%, 
七美,0.4,0.053,14.972%, 
尖山,0.1,0.031,44.286%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,1.575,24.283%, 
七股,1.8,0.678,37.667%, 
龍潭E/S,0.2,0.092,56.790%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.062,31.313%, 
彰林E/S,0.3,0.138,53.488%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.336,47.324%, 
北儲,0.9,0.486,53.524%, 
彰濱光(註12),-,37.520,37.520%, 
太陽能購電(註7),2881.1,864.317,29.999%, 
小計,2904.7(6.407%),909.7(3.141%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,208.9,78.240%, 
明潭#2,267.0,180.6,67.640%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,181.3,67.903%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),570.8(1.971%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
