機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.8,71.523%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,8.9,74.167%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.6,68.333%, 
王功,23.0,17.5,76.087%, 
彰工,71.2,51.5,72.331%, 
雲麥,46.0,35.0,76.087%, 
四湖,28.0,23.3,83.214%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.9,72.500%, 
澎湖湖西,5.4,3.9,72.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,24.4,44.203%, 
鹿威鹿港,41.4,30.2,72.947%, 
觀威觀音&amp;桃威新屋,48.3,18.6,38.509%, 
中威大安,75.9,69.6,91.700%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,5.7,49.565%, 
龍威後龍,44.1,30.8,69.841%, 
苗栗通苑,39.1,24.1,61.637%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,3.7,32.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),440.1(1.280%),,
太陽能(Solar)
金門金沙,0.5,0.179,33.774%, 
台中生水池,2.1,1.059,49.882%, 
興達生水池,1.6,0.944,58.021%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.065,72.222%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,3.061,65.970%, 
路北,0.1,0.032,53.333%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.006,0.923%, 
核三生水池,1.5,0.145,9.932%, 
七美,0.4,0.061,17.232%, 
尖山,0.1,0.031,44.286%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.033,36.667%, 
台中龍井,6.5,3.685,56.815%, 
七股,1.8,0.615,34.167%, 
龍潭E/S,0.2,0.056,34.568%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.128,64.646%, 
彰林E/S,0.3,0.182,70.543%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.026,3.662%, 
北儲,0.9,0.034,3.744%, 
彰濱光(註12),-,39.200,39.200%, 
太陽能購電(註7),2881.1,1075.420,37.326%, 
小計,2904.7(6.407%),1125.2(3.271%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,202.8,75.955%, 
明潭#4,267.0,179.6,67.266%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),382.4(1.112%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-238.4,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
