機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.5,58.333%, 
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,14.5,96.026%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,5.6,46.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.2,0.556%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.2,0.435%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,4.5,100.000%, 
澎湖中屯,4.8,3.7,77.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,21.4,44.306%, 
中威大安,75.9,0.8,1.054%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,8.9,20.181%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),113.6(0.311%),,
太陽能(Solar)
金門金沙,0.5,0.321,60.566%, 
台中生水池,2.1,1.341,63.165%, 
興達生水池,1.6,1.174,72.157%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.044,48.889%, 
東勢新伯公,0.1,0.067,55.833%, 
永安鹽灘地,4.6,3.189,68.728%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.242,37.231%, 
核三生水池,1.5,0.516,35.342%, 
七美,0.4,0.083,23.446%, 
尖山,0.1,0.050,71.429%, 
卓蘭,0.0,0.025,62.500%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,4.101,63.228%, 
七股,1.8,1.334,74.111%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.178,78.070%, 
中科E/S,0.2,0.140,70.707%, 
彰林E/S,0.3,0.212,82.171%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.602,84.789%, 
北儲,0.9,0.770,84.802%, 
彰濱光(註12),-,71.680,71.681%, 
太陽能購電(註7),2881.1,1721.410,59.748%, 
小計,2904.7(6.407%),1807.9(4.945%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,186.0,74.400%, 
大觀二#4,250.0,162.4,64.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,174.2,65.243%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,176.3,66.030%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),698.9(1.912%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
