機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.2,58.333%, 
大潭,15.1,13.0,86.093%, 
觀園,30.0,18.2,60.667%, 
香山,12.0,3.9,32.500%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,9.0,25.000%, 
王功,23.0,5.6,24.348%, 
彰工,71.2,26.8,37.640%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,4.0,14.286%, 
恆春,4.5,3.3,73.333%, 
澎湖中屯,4.8,1.7,35.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.5,27.778%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,17.6,31.884%, 
鹿威鹿港,41.4,9.8,23.671%, 
觀威觀音&amp;桃威新屋,48.3,32.3,66.874%, 
中威大安,75.9,24.1,31.752%, 
崎威崎頂,6.9,4.7,68.116%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,26.4,59.864%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.7,30.435%, 
東鋼龍港,11.5,6.0,52.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),254.2(0.725%),,
太陽能(Solar)
金門金沙,0.5,0.081,15.283%, 
台中生水池,2.1,0.605,28.497%, 
興達生水池,1.6,0.347,21.328%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.039,32.500%, 
永安鹽灘地,4.6,1.160,25.000%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.204,31.385%, 
核三生水池,1.5,0.340,23.288%, 
七美,0.2,0.041,27.333%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,1.574,24.268%, 
七美二期,0.2,0.076,38.000%, 
七股,1.8,0.755,41.944%, 
龍潭E/S,0.2,0.062,38.272%, 
竹工E/S,0.2,0.140,61.404%, 
中科E/S,0.2,0.041,20.707%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.480,67.606%, 
北儲,0.9,0.674,74.229%, 
彰濱光(註12),-,36.120,36.120%, 
太陽能購電(註7),2761.9,708.401,25.649%, 
小計,2785.5(6.074%),751.6(2.143%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,171.9,68.760%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,170.5,68.200%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,161.8,60.599%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,148.3,55.543%, 
明潭#5,267.0,147.7,55.318%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),800.2(2.282%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
