機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,5.2,72.222%, 
大潭,15.1,11.6,76.821%, 
觀園,30.0,21.3,71.000%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,15.7,43.611%, 
王功,23.0,14.8,64.348%, 
彰工,71.2,50.4,70.787%, 
雲麥,46.0,37.9,82.391%, 
四湖,28.0,18.6,66.429%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.9,72.500%, 
澎湖湖西,5.4,3.0,55.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,32.8,59.420%, 
鹿威鹿港,41.4,25.5,61.594%, 
觀威觀音&amp;桃威新屋,48.3,24.5,50.725%, 
中威大安,75.9,36.8,48.485%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,22.1,50.113%, 
苗栗通苑,39.1,11.2,28.645%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,3.8,33.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),372.2(1.313%),,
太陽能(Solar)
金門金沙,0.5,0.168,31.698%, 
台中生水池,2.1,0.422,19.878%, 
興達生水池,1.6,0.746,45.851%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,2.051,44.203%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.183,28.154%, 
核三生水池,1.5,0.861,58.973%, 
七美,0.4,0.062,17.514%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,1.141,17.592%, 
七股,1.8,0.596,33.111%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.042,21.212%, 
彰林E/S,0.3,0.078,30.233%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.498,70.141%, 
北儲,0.9,0.610,67.181%, 
彰濱光(註12),-,46.200,46.200%, 
太陽能購電(註7),2881.1,940.190,32.633%, 
小計,2904.7(6.407%),994.3(3.507%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,163.8,65.520%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,158.4,59.326%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,145.3,54.419%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),467.5(1.649%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
