機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,0.6,0.791%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),17.2(0.071%),,
太陽能(Solar)
金門金沙,0.5,0.058,10.943%, 
台中生水池,2.1,0.529,24.918%, 
興達生水池,1.6,0.576,35.403%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,1.528,32.931%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.366,25.068%, 
七美,0.4,0.034,9.605%, 
尖山,0.1,0.012,17.143%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.915,29.525%, 
七股,1.8,0.068,3.778%, 
龍潭E/S,0.2,0.030,18.519%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.052,26.263%, 
彰林E/S,0.3,0.049,18.992%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.302,42.535%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,35.840,35.840%, 
太陽能購電(註7),2881.1,781.310,27.118%, 
小計,2904.7(6.407%),823.0(3.411%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.1,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,-235.2,-, 
明潭#1,-,-258.6,-, 
明潭#2,-,-255.3,-, 
明潭#3,-,-253.6,-, 
明潭#4,-,-259.0,-, 
明潭#5,-,-262.0,-, 
明潭#6,-,0.0,-,檢修
