機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.1,35.000%, 
蘆竹,7.2,3.8,52.778%, 
大潭,15.1,11.2,74.172%, 
觀園,30.0,17.4,58.000%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,4.7,20.435%, 
彰工,71.2,6.4,8.989%, 
雲麥,46.0,11.6,25.217%, 
四湖,28.0,7.1,25.357%, 
恆春,4.5,0.3,6.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,2.7,34.615%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,14.9,30.849%, 
中威大安,75.9,13.3,17.523%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,4.4,38.261%, 
龍威後龍,44.1,22.6,51.247%, 
苗栗通苑,39.1,3.0,7.673%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.7,40.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),160.0(0.538%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.445,20.961%, 
興達生水池,1.6,0.263,16.165%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.041,34.167%, 
永安鹽灘地,4.6,0.084,1.810%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.149,22.923%, 
核三生水池,1.5,0.007,0.479%, 
七美,0.4,0.059,16.667%, 
尖山,0.1,0.031,44.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.197,18.455%, 
七股,1.8,0.297,16.500%, 
龍潭E/S,0.2,0.077,47.531%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.015,7.576%, 
彰林E/S,0.3,0.040,15.504%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.334,47.042%, 
北儲,0.9,0.494,54.405%, 
彰濱光(註12),-,49.560,49.560%, 
太陽能購電(註7),3025.3,825.215,27.277%, 
小計,3048.9(6.703%),878.6(2.952%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.6,65.768%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,152.7,57.191%, 
小計,2602.0(5.721%),328.3(1.103%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-241.5,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
