機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.8,30.000%, 
蘆竹,7.2,1.7,23.611%, 
大潭,15.1,8.9,58.940%, 
觀園,30.0,12.4,41.333%, 
香山,12.0,0.6,5.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.7,4.722%, 
王功,23.0,4.4,19.130%, 
彰工,71.2,12.4,17.416%, 
雲麥,46.0,12.4,26.957%, 
四湖,28.0,7.2,25.714%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.6,65.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.9,11.538%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.4,11.594%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,8.2,16.977%, 
中威大安,75.9,15.1,19.895%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,2.7,23.478%, 
龍威後龍,44.1,8.7,19.728%, 
苗栗通苑,39.1,4.4,11.253%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.2,36.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),133.3(0.447%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.456,21.479%, 
興達生水池,1.6,0.282,17.333%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.957,20.625%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.082,12.615%, 
核三生水池,1.5,0.001,0.068%, 
七美,0.4,0.033,9.322%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,1.318,20.321%, 
七股,1.8,0.275,15.278%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.069,34.848%, 
彰林E/S,0.3,0.049,18.992%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.180,25.352%, 
北儲,0.9,0.290,31.938%, 
彰濱光(註12),-,31.360,31.360%, 
太陽能購電(註7),3025.3,686.468,22.691%, 
小計,3048.9(6.703%),722.2(2.421%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.9,65.880%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,147.7,55.318%, 
小計,2602.0(5.721%),323.6(1.085%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
