機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.3,1.987%, 
觀園,30.0,0.7,2.333%, 
香山,12.0,0.7,5.833%, 
台中,6.0,1.3,21.667%, 
台中港,36.0,2.7,7.500%, 
王功,23.0,0.9,3.913%, 
彰工,71.2,4.3,6.039%, 
雲麥,46.0,7.9,17.174%, 
四湖,28.0,3.5,12.500%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,0.8,1.656%, 
中威大安,75.9,9.6,12.648%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,9.7,21.995%, 
苗栗通苑,39.1,5.1,13.043%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.7,23.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),64.0(0.236%),,
太陽能(Solar)
金門金沙,0.5,0.052,9.811%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.003,0.184%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.045,6.923%, 
核三生水池,1.5,0.010,0.685%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.015,0.231%, 
七股,1.8,0.011,0.611%, 
龍潭E/S,0.2,0.042,25.926%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.065,17.105%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.110,15.493%, 
北儲,0.9,0.124,13.656%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,184.046,6.388%, 
小計,2904.7(6.407%),184.6(0.682%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-236.3,-, 
大觀二#3,-,-235.2,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-254.6,-, 
明潭#2,-,-250.9,-, 
明潭#3,-,-249.6,-, 
明潭#4,-,-256.0,-, 
明潭#5,-,-258.6,-, 
明潭#6,-,0.0,-,檢修
