機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.7,77.483%, 
觀園,30.0,17.9,59.667%, 
香山,12.0,1.1,9.167%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.3,67.500%, 
王功,23.0,8.0,34.783%, 
彰工,71.2,45.3,63.624%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,6.9,24.643%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,4.3,79.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.4,18.841%, 
鹿威鹿港,41.4,13.7,33.092%, 
觀威觀音&amp;桃威新屋,48.3,22.9,47.412%, 
中威大安,75.9,56.7,74.704%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,4.4,38.261%, 
龍威後龍,44.1,14.6,33.107%, 
苗栗通苑,39.1,25.2,64.450%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.2,36.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),308.8(0.913%),,
太陽能(Solar)
金門金沙,0.5,0.082,15.472%, 
台中生水池,2.1,0.519,24.447%, 
興達生水池,1.6,0.940,57.775%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.063,52.500%, 
永安鹽灘地,4.6,2.370,51.078%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.188,28.923%, 
核三生水池,1.5,0.544,37.260%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.021,15.742%, 
七股,1.8,1.012,56.222%, 
龍潭E/S,0.2,0.048,29.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.095,47.980%, 
彰林E/S,0.3,0.083,32.171%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.470,66.197%, 
北儲,0.9,0.618,68.062%, 
彰濱光(註12),-,19.040,19.040%, 
太陽能購電(註7),2881.1,1217.702,42.265%, 
小計,2904.7(6.407%),1245.2(3.682%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,146.3,58.520%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,188.7,70.674%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,186.3,69.775%, 
明潭#4,267.0,152.7,57.191%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),815.3(2.411%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
