機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,9.8,64.901%, 
觀園,30.0,5.2,17.333%, 
香山,12.0,3.1,25.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.7,4.722%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,4.9,6.882%, 
雲麥,46.0,2.2,4.783%, 
四湖,28.0,1.9,6.786%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,12.1,25.052%, 
中威大安,75.9,7.6,10.013%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,3.4,29.565%, 
龍威後龍,44.1,14.0,31.746%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.9,33.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),104.3(0.411%),,
太陽能(Solar)
金門金沙,0.5,0.056,10.566%, 
台中生水池,2.1,0.160,7.537%, 
興達生水池,1.6,0.283,17.394%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.678,14.612%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.052,8.000%, 
核三生水池,1.5,0.102,6.986%, 
七美,0.4,0.005,1.412%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,0.506,7.801%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.033,20.370%, 
竹工E/S,0.2,0.051,22.368%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.031,12.016%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.150,21.127%, 
北儲,0.9,0.124,13.656%, 
彰濱光(註12),-,11.760,11.760%, 
太陽能購電(註7),2881.1,457.494,15.879%, 
小計,2904.7(6.318%),471.9(1.860%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-234.1,-, 
大觀二#2,-,-235.2,-, 
大觀二#3,-,-237.7,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-259.7,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-254.9,-, 
明潭#4,-,-258.0,-, 
明潭#5,-,-261.7,-, 
明潭#6,-,0.0,-,檢修
