機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,10.6,70.199%, 
觀園,30.0,16.1,53.667%, 
香山,12.0,7.5,62.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,7.4,10.393%, 
雲麥,46.0,3.4,7.391%, 
四湖,28.0,2.3,8.214%, 
恆春,4.5,2.4,53.333%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,27.4,56.729%, 
中威大安,75.9,18.6,24.506%, 
崎威崎頂,6.9,4.6,66.667%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,25.4,57.596%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.1,26.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),178.0(0.744%),,
太陽能(Solar)
金門金沙,0.5,0.081,15.283%, 
台中生水池,2.1,0.329,15.497%, 
興達生水池,1.6,0.645,39.644%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.026,21.667%, 
永安鹽灘地,4.6,1.407,30.323%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.096,14.769%, 
核三生水池,1.5,0.399,27.329%, 
七美,0.4,0.034,9.605%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,0.999,15.402%, 
七股,1.8,0.379,21.056%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.081,35.526%, 
中科E/S,0.2,0.045,22.727%, 
彰林E/S,0.3,0.048,18.605%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.248,34.930%, 
北儲,0.9,0.258,28.414%, 
彰濱光(註12),-,31.920,31.920%, 
太陽能購電(註7),2881.1,836.724,29.041%, 
小計,2904.7(6.318%),874.1(3.654%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-236.6,-, 
大觀二#3,-,-233.1,-, 
大觀二#4,-,-232.4,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-258.3,-, 
明潭#3,-,-254.9,-, 
明潭#4,-,-258.0,-, 
明潭#5,-,-261.3,-, 
明潭#6,-,0.0,-,檢修
