機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.2,44.444%, 
大潭,15.1,13.0,86.093%, 
觀園,30.0,17.9,59.667%, 
香山,12.0,7.9,65.833%, 
台中,6.0,1.4,23.333%, 
台中港,36.0,13.0,36.111%, 
王功,23.0,5.2,22.609%, 
彰工,71.2,40.7,57.163%, 
雲麥,46.0,4.7,10.217%, 
四湖,28.0,6.2,22.143%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,3.3,68.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.5,27.778%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,25.5,46.196%, 
鹿威鹿港,41.4,14.0,33.816%, 
觀威觀音&amp;桃威新屋,48.3,29.2,60.455%, 
中威大安,75.9,55.9,73.650%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,29.4,66.667%, 
苗栗通苑,39.1,15.7,40.153%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,1.3,56.522%, 
東鋼龍港,11.5,7.8,67.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),333.5(0.953%),,
太陽能(Solar)
金門金沙,0.5,0.030,5.660%, 
台中生水池,2.1,0.746,35.139%, 
興達生水池,1.6,0.391,24.032%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.029,24.167%, 
永安鹽灘地,4.6,1.035,22.306%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.204,31.385%, 
核三生水池,1.5,0.064,4.384%, 
七美,0.2,0.042,28.000%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,2.805,43.247%, 
七美二期,0.2,0.077,38.500%, 
七股,1.8,0.141,7.833%, 
龍潭E/S,0.2,0.079,48.765%, 
竹工E/S,0.2,0.110,48.246%, 
中科E/S,0.2,0.052,26.263%, 
彰林E/S,0.3,0.076,29.457%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.580,81.690%, 
北儲,0.9,0.558,61.454%, 
彰濱光(註12),-,49.840,49.840%, 
太陽能購電(註7),2761.9,1039.715,37.645%, 
小計,2785.5(6.074%),1097.0(3.135%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,213.4,85.360%, 
明潭#1,267.0,189.0,70.787%, 
明潭#2,267.0,199.8,74.831%, 
明潭#3,267.0,191.7,71.798%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),793.9(2.269%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
