機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.6,43.333%, 
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,12.7,84.106%, 
觀園,30.0,20.4,68.000%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.9,8.056%, 
王功,23.0,3.8,16.522%, 
彰工,71.2,11.6,16.292%, 
雲麥,46.0,7.0,15.217%, 
四湖,28.0,4.2,15.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,2.0,25.641%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,15.9,32.919%, 
中威大安,75.9,7.3,9.618%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,4.9,42.609%, 
龍威後龍,44.1,12.3,27.891%, 
苗栗通苑,39.1,2.2,5.627%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.1,44.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),148.5(0.501%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.485,22.845%, 
興達生水池,1.6,0.286,17.578%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.024,40.000%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.207,31.846%, 
核三生水池,1.5,0.192,13.151%, 
七美,0.4,0.074,20.904%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.517,23.389%, 
七股,1.8,0.496,27.556%, 
龍潭E/S,0.2,0.113,69.753%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.031,15.657%, 
彰林E/S,0.3,0.009,3.488%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.504,70.986%, 
北儲,0.9,0.734,80.837%, 
彰濱光(註12),-,76.160,76.161%, 
太陽能購電(註7),3025.3,1126.471,37.235%, 
小計,3048.9(6.703%),1207.7(4.074%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,173.2,64.869%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,140.9,52.772%, 
小計,2602.0(5.721%),314.1(1.060%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-244.3,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
