機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,3.1,20.530%, 
觀園,30.0,0.2,0.667%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,0.9,3.913%, 
彰工,71.2,7.5,10.534%, 
雲麥,46.0,2.8,6.087%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,3.8,7.867%, 
中威大安,75.9,8.9,11.726%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,5.4,12.245%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.4,12.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),73.1(0.316%),,
太陽能(Solar)
金門金沙,0.5,0.015,2.830%, 
台中生水池,2.1,0.072,3.391%, 
興達生水池,1.6,0.068,4.179%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.218,4.698%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.016,2.462%, 
核三生水池,1.5,0.047,3.219%, 
七美,0.4,0.004,1.130%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.285,4.394%, 
七股,1.8,0.148,8.222%, 
龍潭E/S,0.2,0.011,6.790%, 
竹工E/S,0.2,0.013,5.702%, 
中科E/S,0.2,0.009,4.545%, 
彰林E/S,0.3,0.010,3.876%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.054,7.606%, 
北儲,0.9,0.052,5.727%, 
彰濱光(註12),-,2.800,2.800%, 
太陽能購電(註7),2881.1,173.310,6.015%, 
小計,2904.7(6.407%),177.4(0.768%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.8,-, 
大觀二#2,-,-234.9,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-258.6,-, 
明潭#3,-,-255.6,-, 
明潭#4,-,-259.0,-, 
明潭#5,-,-262.3,-, 
明潭#6,-,0.0,-,檢修
