機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,13.3,88.079%, 
觀園,30.0,25.8,86.000%, 
香山,12.0,0.4,2.925%,通訊中斷
台中,6.0,0.6,10.000%, 
台中港,36.0,5.1,14.167%, 
王功,23.0,2.7,11.739%, 
彰工,71.2,17.6,24.719%, 
雲麥,46.0,4.7,10.217%, 
四湖,28.0,3.0,10.714%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.3,57.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,20.2,41.822%, 
中威大安,75.9,24.4,32.148%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,1.9,16.522%, 
龍威後龍,44.1,20.6,46.712%, 
苗栗通苑,39.1,6.3,16.113%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,5.4,46.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),185.5(0.525%),,
太陽能(Solar)
金門金沙,0.5,0.068,12.830%, 
台中生水池,2.1,0.350,16.486%, 
興達生水池,1.6,0.166,10.203%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.723,15.582%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.067,10.308%, 
核三生水池,1.5,0.054,3.699%, 
七美,0.4,0.024,6.780%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.000,15.418%, 
七股,1.8,0.343,19.056%, 
龍潭E/S,0.2,0.033,20.370%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.027,10.465%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.152,21.408%, 
北儲,0.9,0.274,30.176%, 
彰濱光(註12),-,22.400,22.400%, 
太陽能購電(註7),2881.1,286.326,9.938%, 
小計,2904.7(6.407%),312.4(0.884%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,166.8,62.472%, 
明潭#2,267.0,136.9,51.273%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,134.5,50.375%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),438.2(1.240%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
