機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.1,0.662%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.1,3.056%, 
王功,23.0,3.1,13.478%, 
彰工,71.2,3.8,5.337%, 
雲麥,46.0,4.5,9.783%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,0.4,0.527%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.7,3.855%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),37.0(0.125%),,
太陽能(Solar)
金門金沙,0.5,0.143,26.981%, 
台中生水池,2.1,0.065,3.062%, 
興達生水池,1.6,0.177,10.879%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.557,12.004%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.350,23.973%, 
七美,0.4,0.035,9.887%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.232,3.577%, 
七股,1.8,0.096,5.333%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.011,5.556%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.510,71.831%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,3.360,3.360%, 
太陽能購電(註7),2881.1,205.786,7.143%, 
小計,2904.7(6.407%),211.6(0.715%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,156.1,62.440%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.3,54.419%, 
明潭#3,267.0,173.6,65.019%, 
明潭#4,267.0,141.9,53.146%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),616.9(2.085%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
