機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,6.8,45.033%, 
觀園,30.0,8.8,29.333%, 
香山,12.0,4.4,36.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.3,6.389%, 
王功,23.0,5.6,24.348%, 
彰工,71.2,13.2,18.539%, 
雲麥,46.0,15.3,33.261%, 
四湖,28.0,7.8,27.857%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,8.1,16.770%, 
中威大安,75.9,32.4,42.688%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,18.1,41.043%, 
苗栗通苑,39.1,12.4,31.714%, 
安威,11.5,2.8,24.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.5,47.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),178.6(0.535%),,
太陽能(Solar)
金門金沙,0.5,0.152,28.679%, 
台中生水池,2.1,0.009,0.424%, 
興達生水池,1.6,0.384,23.602%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.016,13.333%, 
永安鹽灘地,4.6,1.209,26.056%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.221,34.000%, 
核三生水池,1.5,0.171,11.712%, 
七美,0.4,0.019,5.367%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.019,0.293%, 
七股,1.8,0.416,23.111%, 
龍潭E/S,0.2,0.062,38.272%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.006,2.326%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.476,67.042%, 
北儲,0.9,0.650,71.586%, 
彰濱光(註12),-,7.000,7.000%, 
太陽能購電(註7),2881.1,692.488,24.035%, 
小計,2904.7(6.407%),703.6(2.106%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,143.1,57.240%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.9,65.880%, 
明潭#2,267.0,144.6,54.157%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),463.6(1.388%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
