機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.3,5.000%, 
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,7.6,50.331%, 
觀園,30.0,11.5,38.333%, 
香山,12.0,2.8,23.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.8,10.556%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,8.3,11.657%, 
雲麥,46.0,10.4,22.609%, 
四湖,28.0,7.6,27.143%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,15.8,32.712%, 
中威大安,75.9,22.3,29.381%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,13.5,30.612%, 
苗栗通苑,39.1,14.5,37.084%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,7.3,63.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),154.3(0.466%),,
太陽能(Solar)
金門金沙,0.5,0.073,13.774%, 
台中生水池,2.1,0.658,30.994%, 
興達生水池,1.6,0.180,11.063%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.221,4.763%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.093,14.308%, 
核三生水池,1.5,0.631,43.219%, 
七美,0.2,0.058,38.667%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,2.205,33.996%, 
七美二期,0.2,0.108,54.000%, 
七股,1.8,1.518,84.333%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.090,39.474%, 
中科E/S,0.2,0.052,26.263%, 
彰林E/S,0.3,0.193,74.806%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.218,30.704%, 
北儲,0.9,0.290,31.938%, 
彰濱光(註12),-,39.750,39.750%, 
太陽能購電(註7),2761.9,633.801,22.948%, 
小計,2785.5(6.074%),680.5(2.053%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,139.9,55.960%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.7,55.318%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.6,53.034%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),429.2(1.295%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
