機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.3,87.500%, 
大潭,15.1,8.0,52.980%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,4.6,38.333%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,20.9,58.056%, 
王功,23.0,14.9,64.783%, 
彰工,71.2,60.0,84.270%, 
雲麥,46.0,37.0,80.435%, 
四湖,28.0,27.3,97.500%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,34.2,61.957%, 
鹿威鹿港,41.4,29.7,71.739%, 
觀威觀音&amp;桃威新屋,48.3,24.4,50.518%, 
中威大安,75.9,71.9,94.730%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,25.4,57.596%, 
苗栗通苑,39.1,25.6,65.473%, 
安威,11.5,4.6,40.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.4,81.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),466.2(1.882%),,
太陽能(Solar)
金門金沙,0.5,0.032,6.038%, 
台中生水池,2.1,0.132,6.218%, 
興達生水池,1.6,0.140,8.605%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.481,10.366%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.019,2.923%, 
核三生水池,1.5,0.116,7.945%, 
七美,0.4,0.006,1.695%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.459,7.077%, 
七股,1.8,0.178,9.889%, 
龍潭E/S,0.2,0.006,3.704%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.010,5.051%, 
彰林E/S,0.3,0.029,11.240%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.062,8.732%, 
北儲,0.9,0.070,7.709%, 
彰濱光(註12),-,19.600,19.600%, 
太陽能購電(註7),2881.1,241.347,8.377%, 
小計,2904.7(6.407%),263.0(1.061%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.8,-, 
大觀二#2,-,-234.5,-, 
大觀二#3,-,-237.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-259.3,-, 
明潭#2,-,-255.3,-, 
明潭#3,-,-253.6,-, 
明潭#4,-,-258.6,-, 
明潭#5,-,-262.7,-, 
明潭#6,-,0.0,-,檢修
