機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.5,49.669%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,8.9,74.167%, 
台中,6.0,1.7,28.333%, 
台中港,36.0,24.6,68.333%, 
王功,23.0,15.3,66.522%, 
彰工,71.2,61.9,86.938%, 
雲麥,46.0,40.4,87.826%, 
四湖,28.0,22.5,80.357%, 
恆春,4.5,0.1,2.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,4.5,83.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,24.4,44.203%, 
鹿威鹿港,41.4,28.0,67.633%, 
觀威觀音&amp;桃威新屋,48.3,23.4,48.447%, 
中威大安,75.9,72.8,95.916%, 
崎威崎頂,6.9,3.4,49.275%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,37.5,85.034%, 
苗栗通苑,39.1,27.2,69.565%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.7,84.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),481.0(1.349%),,
太陽能(Solar)
金門金沙,0.5,0.173,32.642%, 
台中生水池,2.1,1.066,50.212%, 
興達生水池,1.6,0.560,34.419%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.075,62.500%, 
永安鹽灘地,4.6,2.143,46.185%, 
路北,0.1,0.018,30.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.228,35.077%, 
核三生水池,1.5,0.189,12.945%, 
七美,0.4,0.033,9.322%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,2.586,39.870%, 
七股,1.8,0.541,30.056%, 
龍潭E/S,0.2,0.153,94.444%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.223,86.434%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.624,87.887%, 
北儲,0.9,0.856,94.273%, 
彰濱光(註12),-,69.720,69.721%, 
太陽能購電(註7),2881.1,1088.802,37.791%, 
小計,2904.7(6.407%),1168.3(3.276%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,189.5,75.800%, 
大觀二#4,250.0,194.4,77.760%, 
明潭#1,267.0,169.9,63.633%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,193.4,72.434%, 
明潭#4,267.0,154.4,57.828%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),901.6(2.528%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
