機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.5,58.333%, 
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,18.1,60.333%, 
香山,12.0,6.0,50.000%, 
台中,6.0,1.2,20.000%, 
台中港,36.0,11.2,31.111%, 
王功,23.0,6.0,26.087%, 
彰工,71.2,39.3,55.197%, 
雲麥,46.0,10.1,21.957%, 
四湖,28.0,4.6,16.429%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,22.1,40.036%, 
鹿威鹿港,41.4,12.6,30.435%, 
觀威觀音&amp;桃威新屋,48.3,30.1,62.319%, 
中威大安,75.9,45.2,59.552%, 
崎威崎頂,6.9,4.9,71.014%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,36.0,81.633%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,2.4,20.870%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.7,93.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),329.2(1.173%),,
太陽能(Solar)
金門金沙,0.5,0.104,19.623%, 
台中生水池,2.1,0.612,28.827%, 
興達生水池,1.6,0.118,7.253%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.054,45.000%, 
永安鹽灘地,4.6,0.356,7.672%, 
路北,0.1,0.033,55.000%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.166,25.538%, 
核三生水池,1.5,0.744,50.959%, 
七美,0.4,0.031,8.757%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.022,55.000%, 
后里,0.1,0.025,27.778%, 
台中龍井,6.5,1.982,30.558%, 
七股,1.8,1.316,73.111%, 
龍潭E/S,0.2,0.100,61.728%, 
竹工E/S,0.2,0.150,65.789%, 
中科E/S,0.2,0.099,50.000%, 
彰林E/S,0.3,0.042,16.279%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.420,59.155%, 
北儲,0.9,0.514,56.608%, 
彰濱光(註12),-,61.600,61.601%, 
太陽能購電(註7),2881.1,1356.501,47.082%, 
小計,2904.7(6.318%),1425.3(5.078%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,186.7,69.925%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),186.7(0.665%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-236.3,-, 
大觀二#4,-,-236.6,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
