機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,4.5,29.801%, 
觀園,30.0,5.9,19.667%, 
香山,12.0,1.8,15.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,3.1,4.354%, 
雲麥,46.0,1.6,3.478%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,5.7,11.801%, 
中威大安,75.9,8.3,10.935%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,5.7,12.925%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.5,13.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),68.5(0.254%),,
太陽能(Solar)
金門金沙,0.5,0.090,16.981%, 
台中生水池,2.1,0.402,18.935%, 
興達生水池,1.6,0.324,19.914%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,0.899,19.375%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.079,12.154%, 
核三生水池,1.5,0.320,21.918%, 
七美,0.4,0.026,7.345%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.390,21.431%, 
七股,1.8,0.521,28.944%, 
龍潭E/S,0.2,0.048,29.630%, 
竹工E/S,0.2,0.072,31.579%, 
中科E/S,0.2,0.043,21.717%, 
彰林E/S,0.3,0.055,21.318%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.204,28.732%, 
北儲,0.9,0.188,20.705%, 
彰濱光(註12),-,21.280,21.280%, 
太陽能購電(註7),2881.1,628.304,21.808%, 
小計,2904.7(6.407%),654.6(2.431%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-232.0,-, 
大觀二#4,-,-231.3,-, 
明潭#1,-,-254.3,-, 
明潭#2,-,-251.9,-, 
明潭#3,-,-249.6,-, 
明潭#4,-,-255.3,-, 
明潭#5,-,-259.0,-, 
明潭#6,-,0.0,-,檢修
