機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,1.3,32.828%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,4.3,59.722%, 
大潭,15.1,12.6,83.444%, 
觀園,30.0,17.9,59.667%, 
香山,12.0,8.0,66.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,14.6,20.506%, 
雲麥,46.0,10.1,21.957%, 
四湖,28.0,11.9,42.500%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.5,31.250%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.5,27.778%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,5.3,12.802%, 
觀威觀音&amp;桃威新屋,48.3,33.3,68.944%, 
中威大安,75.9,6.4,8.432%, 
崎威崎頂,6.9,5.0,72.464%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,22.3,50.567%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.5,30.435%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),207.8(0.776%),,
太陽能(Solar)
金門金沙,0.5,0.164,30.943%, 
台中生水池,2.1,0.207,9.750%, 
興達生水池,1.6,0.966,59.373%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,2.488,53.621%, 
路北,0.1,0.029,48.333%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.092,14.154%, 
核三生水池,1.5,0.360,24.658%, 
七美,0.2,0.018,12.000%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.611,9.420%, 
七美二期,0.2,0.035,17.500%, 
七股,1.8,1.036,57.556%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.084,36.842%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.067,25.969%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.264,37.183%, 
北儲,0.9,0.328,36.123%, 
彰濱光(註12),-,12.040,12.040%, 
太陽能購電(註7),2761.9,725.368,26.264%, 
小計,2785.5(6.074%),744.6(2.781%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,106.2,42.480%, 
大觀二#3,250.0,222.9,89.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),329.1(1.229%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-255.6,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-258.3,-, 
明潭#6,-,0.0,-,檢修
