機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,1.1,24.444%,通訊中斷
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.6,32.164%, 
安威,11.5,0.5,4.226%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),18.3(0.068%),,
太陽能(Solar)
金門金沙,0.5,0.106,20.000%, 
台中生水池,2.1,0.402,18.935%, 
興達生水池,1.6,0.119,7.314%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.022,18.333%, 
永安鹽灘地,4.6,0.424,9.138%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.085,13.077%, 
核三生水池,1.5,0.020,1.370%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.250,19.272%, 
七股,1.8,0.140,7.778%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.069,30.263%, 
中科E/S,0.2,0.042,21.212%, 
彰林E/S,0.3,0.041,15.891%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.234,32.958%, 
北儲,0.9,0.206,22.687%, 
彰濱光(註12),-,26.320,26.320%, 
太陽能購電(註7),2881.1,470.884,16.344%, 
小計,2904.7(6.407%),500.7(1.866%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-233.1,-, 
大觀二#4,-,-232.7,-, 
明潭#1,-,-258.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-251.2,-, 
明潭#4,-,-255.6,-, 
明潭#5,-,-258.0,-, 
明潭#6,-,0.0,-,檢修
