機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.0,52.980%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.6,1.667%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,4.7,6.601%, 
雲麥,46.0,4.4,9.565%, 
四湖,28.0,3.4,12.143%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,19.7,40.787%, 
中威大安,75.9,2.6,3.426%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,1.5,13.043%, 
龍威後龍,44.1,2.1,4.762%, 
苗栗通苑,39.1,0.8,2.046%, 
安威,11.5,0.2,1.739%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),84.8(0.246%),,
太陽能(Solar)
金門金沙,0.5,0.271,51.132%, 
台中生水池,2.1,1.499,70.608%, 
興達生水池,1.6,0.157,9.650%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.042,35.000%, 
永安鹽灘地,4.6,0.429,9.246%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.218,33.538%, 
核三生水池,1.5,0.801,54.863%, 
七美,0.4,0.052,14.689%, 
尖山,0.1,0.040,57.143%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,4.541,70.012%, 
七股,1.8,0.575,31.944%, 
龍潭E/S,0.2,0.034,20.988%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.158,79.798%, 
彰林E/S,0.3,0.192,74.419%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.502,70.704%, 
北儲,0.9,0.718,79.075%, 
彰濱光(註12),-,71.120,71.121%, 
太陽能購電(註7),2881.1,1517.377,52.666%, 
小計,2904.7(6.407%),1599.1(4.629%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,210.3,84.120%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,168.9,63.258%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,179.3,67.154%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),558.5(1.617%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
