機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.9,15.000%, 
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,4.0,26.490%, 
觀園,30.0,9.6,32.000%, 
香山,12.0,2.8,23.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.2,14.444%, 
王功,23.0,2.9,12.609%, 
彰工,71.2,9.5,13.343%, 
雲麥,46.0,5.2,11.304%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,8.2,16.977%, 
中威大安,75.9,11.3,14.888%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,6.7,15.193%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,1.1,9.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),102.4(0.303%),,
太陽能(Solar)
金門金沙,0.5,0.066,12.453%, 
台中生水池,2.1,0.277,13.048%, 
興達生水池,1.6,0.314,19.299%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,0.923,19.892%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.032,4.923%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.007,1.977%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.855,13.182%, 
七股,1.8,0.268,14.889%, 
龍潭E/S,0.2,0.049,30.247%, 
竹工E/S,0.2,0.032,14.035%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.047,18.217%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.084,11.831%, 
北儲,0.9,0.106,11.674%, 
彰濱光(註12),-,16.520,16.520%, 
太陽能購電(註7),2881.1,523.009,18.153%, 
小計,2904.7(6.318%),542.9(1.607%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,163.5,65.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,171.5,64.232%, 
明潭#3,267.0,183.0,68.539%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),518.0(1.534%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
