機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,2.9,12.609%, 
彰工,71.2,5.6,7.865%, 
雲麥,46.0,6.4,13.913%, 
四湖,28.0,3.5,12.500%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,6.8,8.959%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,2.0,4.535%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),56.5(0.176%),,
太陽能(Solar)
金門金沙,0.5,0.095,17.925%, 
台中生水池,2.1,1.071,50.447%, 
興達生水池,1.6,0.582,35.771%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.060,50.000%, 
永安鹽灘地,4.6,1.601,34.504%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.150,23.077%, 
核三生水池,1.5,0.218,14.932%, 
七美,0.4,0.056,15.819%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,2.260,34.844%, 
七股,1.8,0.509,28.278%, 
龍潭E/S,0.2,0.118,72.840%, 
竹工E/S,0.2,0.148,64.912%, 
中科E/S,0.2,0.121,61.111%, 
彰林E/S,0.3,0.091,35.271%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.344,48.451%, 
北儲,0.9,0.518,57.048%, 
彰濱光(註12),-,52.360,52.361%, 
太陽能購電(註7),2881.1,1126.349,39.094%, 
小計,2904.7(6.407%),1187.0(3.690%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,138.9,55.560%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,143.0,53.558%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,139.9,52.397%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),421.8(1.311%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
