機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.006%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.6,32.136%, 
安威,11.5,0.5,4.179%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),17.2(0.069%),,
太陽能(Solar)
金門金沙,0.5,0.046,8.679%, 
台中生水池,2.1,0.349,16.439%, 
興達生水池,1.6,0.209,12.846%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,0.733,15.797%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.319,21.849%, 
七美,0.4,0.003,0.847%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.273,19.627%, 
七股,1.8,0.404,22.444%, 
龍潭E/S,0.2,0.045,27.778%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.031,15.657%, 
彰林E/S,0.3,0.048,18.605%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.214,30.141%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,24.360,24.360%, 
太陽能購電(註7),2881.1,613.095,21.280%, 
小計,2904.7(6.407%),641.5(2.574%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-231.3,-, 
大觀二#4,-,-231.3,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-253.9,-, 
明潭#3,-,-250.9,-, 
明潭#4,-,-253.6,-, 
明潭#5,-,-257.0,-, 
明潭#6,-,0.0,-,檢修
