機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.3,4.167%, 
大潭,15.1,0.4,2.649%, 
觀園,30.0,0.3,1.000%, 
香山,12.0,0.8,6.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,2.1,5.833%, 
王功,23.0,1.7,7.391%, 
彰工,71.2,8.2,11.517%, 
雲麥,46.0,3.6,7.826%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,0.5,1.035%, 
中威大安,75.9,7.0,9.223%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,2.8,6.349%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),57.3(0.162%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.215,57.230%, 
興達生水池,1.6,0.626,38.476%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.035,38.889%, 
東勢新伯公,0.1,0.063,52.500%, 
永安鹽灘地,4.6,3.342,72.026%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.221,34.000%, 
核三生水池,1.5,0.725,49.658%, 
七美,0.4,0.077,21.751%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,3.702,57.077%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.042,25.926%, 
竹工E/S,0.2,0.194,85.088%, 
中科E/S,0.2,0.145,73.232%, 
彰林E/S,0.3,0.186,72.093%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.548,77.183%, 
北儲,0.9,0.676,74.449%, 
彰濱光(註12),-,69.440,69.441%, 
太陽能購電(註7),2881.1,1684.089,58.452%, 
小計,2904.7(6.407%),1765.7(4.981%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,190.9,76.360%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,198.5,74.345%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,184.0,68.914%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),573.4(1.618%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
