機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,8.3,54.967%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,0.9,1.264%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.478%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,13.5,27.950%, 
中威大安,75.9,1.1,1.449%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,2.9,25.217%, 
龍威後龍,44.1,0.3,0.680%, 
苗栗通苑,39.1,1.1,2.813%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.365%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),61.1(0.187%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.244,58.596%, 
興達生水池,1.6,1.026,63.061%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.043,35.833%, 
永安鹽灘地,4.6,2.809,60.539%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.196,30.154%, 
核三生水池,1.5,0.861,58.973%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,3.268,50.385%, 
七股,1.8,0.730,40.556%, 
龍潭E/S,0.2,0.102,62.963%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.115,58.081%, 
彰林E/S,0.3,0.094,36.434%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.444,62.535%, 
北儲,0.9,0.554,61.013%, 
彰濱光(註12),-,34.720,34.720%, 
太陽能購電(註7),3025.3,1430.472,47.284%, 
小計,3048.9(6.703%),1477.1(4.510%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,150.5,60.200%, 
大觀二#3,250.0,143.1,57.240%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,151.4,56.704%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),445.0(1.359%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
