機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,5.3,73.611%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,22.2,74.000%, 
香山,12.0,8.0,66.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,11.8,32.778%, 
王功,23.0,6.6,28.696%, 
彰工,71.2,31.8,44.663%, 
雲麥,46.0,9.7,21.087%, 
四湖,28.0,5.6,20.000%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.2,32.971%, 
鹿威鹿港,41.4,14.6,35.266%, 
觀威觀音&amp;桃威新屋,48.3,34.2,70.807%, 
中威大安,75.9,58.7,77.339%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,29.7,67.347%, 
苗栗通苑,39.1,14.5,37.084%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,10.0,86.957%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),336.3(1.189%),,
太陽能(Solar)
金門金沙,0.5,0.157,29.623%, 
台中生水池,2.1,1.152,54.263%, 
興達生水池,1.6,0.957,58.820%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.059,49.167%, 
永安鹽灘地,4.6,3.035,65.409%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.112,17.231%, 
核三生水池,1.5,0.671,45.959%, 
七美,0.2,0.063,42.000%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,3.113,47.996%, 
七美二期,0.2,0.117,58.500%, 
七股,1.8,1.096,60.889%, 
龍潭E/S,0.2,0.083,51.235%, 
竹工E/S,0.2,0.073,32.018%, 
中科E/S,0.2,0.122,61.616%, 
彰林E/S,0.3,0.135,52.326%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.300,42.254%, 
北儲,0.9,0.362,39.868%, 
彰濱光(註12),-,53.200,53.201%, 
太陽能購電(註7),2761.9,1296.612,46.947%, 
小計,2785.5(6.074%),1361.8(4.815%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,163.8,65.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,173.6,65.019%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,173.2,64.869%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),510.6(1.805%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
