機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.4,56.667%, 
蘆竹,7.2,6.9,95.833%, 
大潭,15.1,13.6,90.066%, 
觀園,30.0,17.3,57.667%, 
香山,12.0,4.3,35.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.9,8.056%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,0.4,0.562%, 
雲麥,46.0,15.1,32.826%, 
四湖,28.0,9.7,34.643%, 
恆春,4.5,2.4,53.333%, 
澎湖中屯,4.8,1.7,35.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,39.0,80.745%, 
中威大安,75.9,10.9,14.361%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,11.8,26.757%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,1.4,12.174%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),173.0(0.604%),,
太陽能(Solar)
金門金沙,0.5,0.330,62.264%, 
台中生水池,2.1,0.136,6.406%, 
興達生水池,1.6,1.239,76.152%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,3.342,72.026%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.125,19.231%, 
核三生水池,1.5,0.424,29.041%, 
七美,0.2,0.079,52.667%, 
尖山,0.1,0.029,41.429%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.406,6.260%, 
七美二期,0.2,0.140,70.000%, 
七股,1.8,0.370,20.556%, 
龍潭E/S,0.2,0.052,32.099%, 
竹工E/S,0.2,0.216,94.737%, 
中科E/S,0.2,0.020,10.101%, 
彰林E/S,0.3,0.019,7.364%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.318,44.789%, 
北儲,0.9,0.372,40.969%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,891.199,32.268%, 
小計,2785.5(6.074%),899.1(3.138%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,155.1,62.040%, 
大觀二#3,250.0,153.7,61.480%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,179.6,67.266%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,144.6,54.157%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),633.0(2.210%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
