機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.3,55.000%, 
蘆竹,7.2,5.6,77.778%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,9.7,26.944%, 
王功,23.0,9.1,39.565%, 
彰工,71.2,30.5,42.837%, 
雲麥,46.0,13.4,29.130%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,3.1,68.889%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,17.9,32.428%, 
鹿威鹿港,41.4,12.3,29.710%, 
觀威觀音&amp;桃威新屋,48.3,31.1,64.389%, 
中威大安,75.9,35.7,47.036%, 
崎威崎頂,6.9,5.1,73.913%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,27.6,62.585%, 
苗栗通苑,39.1,16.0,40.921%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,9.0,78.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),304.5(1.010%),,
太陽能(Solar)
金門金沙,0.5,0.075,14.151%, 
台中生水池,2.1,0.322,15.167%, 
興達生水池,1.6,0.264,16.226%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.026,21.667%, 
永安鹽灘地,4.6,0.979,21.099%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.063,9.692%, 
核三生水池,1.5,0.225,15.411%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,0.911,14.046%, 
七股,1.8,0.236,13.111%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.048,21.053%, 
中科E/S,0.2,0.039,19.697%, 
彰林E/S,0.3,0.057,22.093%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.148,20.845%, 
北儲,0.9,0.240,26.432%, 
彰濱光(註12),-,18.480,18.480%, 
太陽能購電(註7),2881.1,572.749,19.879%, 
小計,2904.7(6.318%),595.2(1.974%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,143.1,57.240%, 
明潭#1,267.0,168.9,63.258%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,141.9,53.146%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),453.9(1.505%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
