機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,2.8,18.543%, 
觀園,30.0,7.1,23.667%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,4.6,12.778%, 
王功,23.0,3.2,13.913%, 
彰工,71.2,5.0,7.022%, 
雲麥,46.0,8.2,17.826%, 
四湖,28.0,4.8,17.143%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.8,20.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,4.5,9.317%, 
中威大安,75.9,18.4,24.242%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,1.7,14.783%, 
龍威後龍,44.1,15.2,34.467%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.3,20.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),132.4(0.371%),,
太陽能(Solar)
金門金沙,0.5,0.224,42.264%, 
台中生水池,2.1,0.945,44.512%, 
興達生水池,1.6,0.203,12.477%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.033,36.667%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,0.592,12.759%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.159,24.462%, 
核三生水池,1.5,0.555,38.014%, 
七美,0.4,0.055,15.537%, 
尖山,0.1,0.029,41.429%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,2.853,43.987%, 
七股,1.8,0.577,32.056%, 
龍潭E/S,0.2,0.091,56.173%, 
竹工E/S,0.2,0.112,49.123%, 
中科E/S,0.2,0.107,54.040%, 
彰林E/S,0.3,0.061,23.643%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.378,53.239%, 
北儲,0.9,0.538,59.251%, 
彰濱光(註12),-,52.920,52.921%, 
太陽能購電(註7),2881.1,1044.620,36.257%, 
小計,2904.7(6.407%),1105.4(3.101%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,136.8,54.720%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,188.0,70.412%, 
明潭#2,267.0,149.7,56.067%, 
明潭#3,267.0,186.3,69.775%, 
明潭#4,267.0,163.5,61.236%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),824.3(2.312%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
