機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.2,60.927%, 
觀園,30.0,25.6,85.333%, 
香山,12.0,3.6,30.000%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,20.7,57.500%, 
王功,23.0,15.3,66.522%, 
彰工,71.2,60.4,84.831%, 
雲麥,46.0,33.7,73.261%, 
四湖,28.0,26.4,94.286%, 
恆春,4.5,0.4,8.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.9,72.500%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.2,42.029%, 
鹿威鹿港,41.4,29.4,71.014%, 
觀威觀音&amp;桃威新屋,48.3,23.9,49.482%, 
中威大安,75.9,73.1,96.311%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,6.4,14.512%, 
苗栗通苑,39.1,17.9,45.780%, 
安威,11.5,4.1,35.652%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),414.5(1.230%),,
太陽能(Solar)
金門金沙,0.5,0.036,6.792%, 
台中生水池,2.1,0.015,0.707%, 
興達生水池,1.6,0.047,2.889%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.147,3.168%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.005,0.769%, 
核三生水池,1.5,0.107,7.329%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.089,1.372%, 
七股,1.8,0.061,3.389%, 
龍潭E/S,0.2,0.003,1.852%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.036,13.953%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.026,3.662%, 
北儲,0.9,0.028,3.084%, 
彰濱光(註12),-,6.160,6.160%, 
太陽能購電(註7),2881.1,132.687,4.605%, 
小計,2904.7(6.407%),139.7(0.415%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,139.6,55.840%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.1,58.464%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.1,58.839%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),452.8(1.343%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
