機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.1,43.056%, 
大潭,15.1,8.4,55.629%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,10.9,30.278%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,14.3,20.084%, 
雲麥,46.0,1.5,3.261%, 
四湖,28.0,2.3,8.214%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.7,8.974%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,8.8,18.219%, 
中威大安,75.9,30.0,39.526%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,1.0,8.696%, 
龍威後龍,44.1,15.6,35.374%, 
苗栗通苑,39.1,11.1,28.389%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.0,26.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),169.4(0.518%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.516,24.305%, 
興達生水池,1.6,0.264,16.226%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.741,15.970%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.088,13.538%, 
核三生水池,1.5,0.013,0.890%, 
七美,0.4,0.024,6.780%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.585,24.437%, 
七股,1.8,0.139,7.722%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.018,9.091%, 
彰林E/S,0.3,0.040,15.504%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.164,23.099%, 
北儲,0.9,0.270,29.736%, 
彰濱光(註12),-,31.360,31.360%, 
太陽能購電(註7),3025.3,453.914,15.004%, 
小計,3048.9(6.703%),489.4(1.496%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.4,61.760%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,177.3,66.404%, 
明潭#2,267.0,150.7,56.442%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,59.5,22.285%, 
小計,2602.0(5.721%),541.9(1.656%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
