機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.0,27.778%, 
大潭,15.1,9.2,60.927%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,2.2,18.333%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,3.8,10.556%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,14.7,20.646%, 
雲麥,46.0,5.6,12.174%, 
四湖,28.0,4.4,15.714%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,2.0,41.667%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.1,14.674%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,14.2,29.400%, 
中威大安,75.9,12.1,15.942%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,5.1,44.348%, 
龍威後龍,44.1,9.7,21.995%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.7,23.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),144.8(0.436%),,
太陽能(Solar)
金門金沙,0.5,0.014,2.642%, 
台中生水池,2.1,0.015,0.707%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.011,1.692%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.099,1.526%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.005,3.086%, 
竹工E/S,0.2,0.009,3.947%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.034,4.789%, 
北儲,0.9,0.036,3.965%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,48.713,1.691%, 
小計,2904.7(6.407%),48.9(0.148%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,168.8,67.520%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,162.1,60.712%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,162.5,60.861%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),493.4(1.487%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
