機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.8,30.000%, 
蘆竹,7.2,4.3,59.722%, 
大潭,15.1,12.8,84.768%, 
觀園,30.0,17.8,59.333%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,6.1,16.944%, 
王功,23.0,4.9,21.304%, 
彰工,71.2,30.5,42.837%, 
雲麥,46.0,11.5,25.000%, 
四湖,28.0,5.6,20.000%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.5,29.891%, 
鹿威鹿港,41.4,11.2,27.053%, 
觀威觀音&amp;桃威新屋,48.3,26.9,55.694%, 
中威大安,75.9,27.4,36.100%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,24.3,55.102%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,8.4,73.043%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),263.5(0.946%),,
太陽能(Solar)
金門金沙,0.5,0.084,15.849%, 
台中生水池,2.1,0.564,26.566%, 
興達生水池,1.6,0.062,3.811%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,0.128,2.759%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.073,11.231%, 
核三生水池,1.5,0.162,11.096%, 
七美,0.2,0.039,26.000%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.682,25.933%, 
七美二期,0.2,0.075,37.500%, 
七股,1.8,0.593,32.944%, 
龍潭E/S,0.2,0.042,25.926%, 
竹工E/S,0.2,0.055,24.123%, 
中科E/S,0.2,0.045,22.727%, 
彰林E/S,0.3,0.070,27.132%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.188,26.479%, 
北儲,0.9,0.236,25.991%, 
彰濱光(註12),-,28.000,28.000%, 
太陽能購電(註7),2761.9,601.675,21.785%, 
小計,2785.5(6.074%),634.1(2.277%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,162.1,64.840%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,179.6,67.266%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,184.3,69.026%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),526.0(1.888%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
