機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.5,49.669%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,9.0,75.000%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.5,68.056%, 
王功,23.0,15.2,66.087%, 
彰工,71.2,51.2,71.910%, 
雲麥,46.0,32.5,70.652%, 
四湖,28.0,23.3,83.214%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.2,55.000%, 
澎湖湖西,5.4,4.5,83.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.5,42.572%, 
鹿威鹿港,41.4,28.0,67.633%, 
觀威觀音&amp;桃威新屋,48.3,21.6,44.720%, 
中威大安,75.9,57.4,75.626%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,3.4,29.565%, 
龍威後龍,44.1,41.7,94.558%, 
苗栗通苑,39.1,19.9,50.895%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.7,84.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),444.7(1.254%),,
太陽能(Solar)
金門金沙,0.5,0.144,27.170%, 
台中生水池,2.1,0.474,22.327%, 
興達生水池,1.6,1.059,65.089%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.061,67.778%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,2.739,59.030%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.017,2.615%, 
核三生水池,1.5,0.370,25.342%, 
七美,0.4,0.044,12.429%, 
尖山,0.1,0.054,77.143%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.032,35.556%, 
台中龍井,6.5,2.123,32.732%, 
七股,1.8,0.793,44.056%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.065,32.828%, 
彰林E/S,0.3,0.195,75.581%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.050,7.042%, 
北儲,0.9,0.060,6.608%, 
彰濱光(註12),-,38.640,38.640%, 
太陽能購電(註7),2881.1,1104.916,38.350%, 
小計,2904.7(6.407%),1152.1(3.248%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,182.1,72.840%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,175.6,65.768%, 
明潭#4,267.0,145.0,54.307%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),502.7(1.417%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
