機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.9,48.333%, 
蘆竹,7.2,2.8,38.889%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,20.0,66.667%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,10.0,27.778%, 
王功,23.0,4.7,20.435%, 
彰工,71.2,20.3,28.511%, 
雲麥,46.0,5.2,11.304%, 
四湖,28.0,6.4,22.857%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,8.4,20.290%, 
觀威觀音&amp;桃威新屋,48.3,28.1,58.178%, 
中威大安,75.9,31.4,41.370%, 
崎威崎頂,6.9,3.0,43.478%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,19.5,44.218%, 
苗栗通苑,39.1,14.3,36.573%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,1.4,60.870%, 
東鋼龍港,11.5,6.7,58.261%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),239.9(0.750%),,
太陽能(Solar)
金門金沙,0.5,0.033,6.226%, 
台中生水池,2.1,0.100,4.710%, 
興達生水池,1.6,0.054,3.319%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.196,4.224%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.009,1.385%, 
核三生水池,1.5,0.082,5.616%, 
七美,0.2,0.004,2.667%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.314,4.841%, 
七美二期,0.2,0.014,7.000%, 
七股,1.8,0.047,2.611%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.009,3.947%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.014,5.426%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.034,4.789%, 
北儲,0.9,0.034,3.744%, 
彰濱光(註12),-,6.160,6.160%, 
太陽能購電(註7),2761.9,124.605,4.512%, 
小計,2785.5(6.074%),132.0(0.413%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,141.0,56.400%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,143.3,53.670%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,145.6,54.532%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),429.9(1.345%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
