機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.8,5.298%, 
觀園,30.0,0.6,2.000%, 
香山,12.0,0.9,7.500%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,2.7,11.739%, 
彰工,71.2,7.5,10.534%, 
雲麥,46.0,5.2,11.304%, 
四湖,28.0,4.8,17.143%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,1.2,2.484%, 
中威大安,75.9,8.7,11.462%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,2.4,5.442%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.8,6.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),66.7(0.189%),,
太陽能(Solar)
金門金沙,0.5,0.297,56.038%, 
台中生水池,2.1,1.362,64.154%, 
興達生水池,1.6,1.080,66.380%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.046,51.111%, 
東勢新伯公,0.1,0.073,60.833%, 
永安鹽灘地,4.6,2.851,61.444%, 
路北,0.1,0.040,66.667%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.185,28.462%, 
核三生水池,1.5,0.842,57.671%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,4.194,64.662%, 
七股,1.8,0.406,22.556%, 
龍潭E/S,0.2,0.069,42.593%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.144,72.727%, 
彰林E/S,0.3,0.189,73.256%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.484,68.169%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,73.360,73.361%, 
太陽能購電(註7),2881.1,1700.852,59.034%, 
小計,2904.7(6.407%),1786.9(5.066%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.7,56.680%, 
明潭#1,267.0,177.6,66.517%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,176.9,66.255%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,147.7,55.318%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),643.9(1.826%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
