機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,8.6,56.954%, 
觀園,30.0,3.4,11.333%, 
香山,12.0,3.8,31.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.4,9.444%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,10.2,14.326%, 
雲麥,46.0,4.0,8.696%, 
四湖,28.0,5.9,21.071%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,3.9,81.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,12.0,24.845%, 
中威大安,75.9,15.9,20.949%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,4.3,37.391%, 
龍威後龍,44.1,18.6,42.177%, 
苗栗通苑,39.1,14.3,36.573%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.1,44.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),142.5(0.570%),,
太陽能(Solar)
金門金沙,0.5,0.099,18.679%, 
台中生水池,2.1,0.219,10.316%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.083,12.769%, 
核三生水池,1.5,0.004,0.274%, 
七美,0.4,0.001,0.282%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.704,10.854%, 
七股,1.8,0.040,2.222%, 
龍潭E/S,0.2,0.025,15.432%, 
竹工E/S,0.2,0.045,19.737%, 
中科E/S,0.2,0.027,13.636%, 
彰林E/S,0.3,0.055,21.318%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.254,35.775%, 
北儲,0.9,0.228,25.110%, 
彰濱光(註12),-,15.120,15.120%, 
太陽能購電(註7),2881.1,328.846,11.414%, 
小計,2904.7(6.407%),346.1(1.385%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-231.3,-, 
大觀二#2,-,-232.7,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-256.3,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-250.6,-, 
明潭#4,-,-253.6,-, 
明潭#5,-,-257.0,-, 
明潭#6,-,0.0,-,檢修
