機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.2,67.550%, 
觀園,30.0,22.0,73.333%, 
香山,12.0,2.7,22.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,6.3,17.500%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,3.0,4.213%, 
雲麥,46.0,1.1,2.391%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,4.9,90.741%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,17.7,36.646%, 
中威大安,75.9,4.9,6.456%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,2.3,20.000%, 
龍威後龍,44.1,21.0,47.619%, 
苗栗通苑,39.1,8.8,22.506%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.7,30.435%, 
東鋼龍港,11.5,4.6,40.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),149.7(0.528%),,
太陽能(Solar)
金門金沙,0.5,0.051,9.623%, 
台中生水池,2.1,0.250,11.776%, 
興達生水池,1.6,0.551,33.866%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,1.391,29.978%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.026,4.000%, 
核三生水池,1.5,0.358,24.521%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,0.698,10.762%, 
七股,1.8,0.499,27.722%, 
龍潭E/S,0.2,0.047,29.012%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.030,15.152%, 
彰林E/S,0.3,0.046,17.829%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.050,7.042%, 
北儲,0.9,0.056,6.167%, 
彰濱光(註12),-,32.750,32.750%, 
太陽能購電(註7),2881.1,738.009,25.615%, 
小計,2904.7(6.407%),775.2(2.736%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,163.5,65.400%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),163.5(0.577%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-258.6,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-252.9,-, 
明潭#4,-,-253.3,-, 
明潭#5,-,-256.3,-, 
明潭#6,-,0.0,-,檢修
