機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,8.2,54.305%, 
觀園,30.0,12.7,42.333%, 
香山,12.0,7.8,65.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,6.1,16.944%, 
王功,23.0,6.9,30.000%, 
彰工,71.2,15.0,21.067%, 
雲麥,46.0,11.2,24.348%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.2,16.667%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,9.9,20.497%, 
中威大安,75.9,43.5,57.312%, 
崎威崎頂,6.9,5.9,85.507%, 
豐威,11.5,5.4,46.957%, 
龍威後龍,44.1,13.6,30.839%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,2.4,20.870%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,6.1,53.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),219.9(0.798%),,
太陽能(Solar)
金門金沙,0.5,0.130,24.528%, 
台中生水池,2.1,0.509,23.976%, 
興達生水池,1.6,0.510,31.346%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.034,28.333%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.018,30.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.174,26.769%, 
核三生水池,1.5,0.645,44.178%, 
七美,0.4,0.001,0.282%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,1.534,23.651%, 
七股,1.8,0.511,28.389%, 
龍潭E/S,0.2,0.032,19.753%, 
竹工E/S,0.2,0.097,42.544%, 
中科E/S,0.2,0.058,29.293%, 
彰林E/S,0.3,0.075,29.070%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.440,61.972%, 
北儲,0.9,0.486,53.524%, 
彰濱光(註12),-,36.960,36.960%, 
太陽能購電(註7),2881.1,1123.117,38.982%, 
小計,2904.7(6.407%),1166.1(4.231%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,150.5,60.200%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,171.9,64.382%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,146.0,54.682%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),468.4(1.699%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
