機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.3,74.834%, 
觀園,30.0,18.7,62.333%, 
香山,12.0,4.0,33.333%, 
台中,6.0,1.2,20.000%, 
台中港,36.0,20.8,57.778%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,47.4,66.573%, 
雲麥,46.0,11.9,25.870%, 
四湖,28.0,4.8,17.143%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.2,55.000%, 
澎湖湖西,5.4,2.1,38.889%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.2,16.667%, 
鹿威鹿港,41.4,15.7,37.923%, 
觀威觀音&amp;桃威新屋,48.3,21.2,43.892%, 
中威大安,75.9,57.3,75.494%, 
崎威崎頂,6.9,2.7,39.130%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,33.8,76.644%, 
苗栗通苑,39.1,19.5,49.872%, 
安威,11.5,3.6,31.304%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.7,66.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),338.1(0.953%),,
太陽能(Solar)
金門金沙,0.5,0.104,19.623%, 
台中生水池,2.1,1.533,72.209%, 
興達生水池,1.6,0.685,42.102%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.051,56.667%, 
東勢新伯公,0.1,0.070,58.333%, 
永安鹽灘地,4.6,2.259,48.685%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.254,39.077%, 
核三生水池,1.5,0.137,9.384%, 
七美,0.4,0.085,24.011%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.027,30.000%, 
台中龍井,6.5,4.033,62.180%, 
七股,1.8,1.257,69.833%, 
龍潭E/S,0.2,0.130,80.247%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.139,70.202%, 
彰林E/S,0.3,0.190,73.643%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.460,64.789%, 
北儲,0.9,0.848,93.392%, 
彰濱光(註12),-,75.320,75.321%, 
太陽能購電(註7),2881.1,1466.586,50.903%, 
小計,2904.7(6.407%),1554.5(4.381%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.9,61.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.0,56.180%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,148.0,55.431%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),450.9(1.271%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
