機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.4,56.667%, 
蘆竹,7.2,3.7,51.389%, 
大潭,15.1,12.2,80.795%, 
觀園,30.0,23.5,78.333%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,1.6,6.957%, 
彰工,71.2,6.3,8.848%, 
雲麥,46.0,12.7,27.609%, 
四湖,28.0,2.8,10.000%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,3.1,39.744%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,17.1,35.404%, 
中威大安,75.9,5.8,7.642%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,10.1,22.902%, 
苗栗通苑,39.1,4.2,10.742%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.9,25.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),139.8(0.472%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.613,75.977%, 
興達生水池,1.6,0.583,35.833%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.210,32.308%, 
核三生水池,1.5,0.411,28.151%, 
七美,0.4,0.085,24.011%, 
尖山,0.1,0.040,57.143%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,4.622,71.261%, 
七股,1.8,0.733,40.722%, 
龍潭E/S,0.2,0.125,77.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.029,14.646%, 
彰林E/S,0.3,0.094,36.434%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.504,70.986%, 
北儲,0.9,0.744,81.938%, 
彰濱光(註12),-,75.600,75.601%, 
太陽能購電(註7),3025.3,1058.134,34.976%, 
小計,3048.9(6.703%),1143.9(3.860%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,187.7,70.300%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,160.8,60.225%, 
小計,2602.0(5.721%),348.5(1.176%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-241.9,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
