機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,0.2,1.325%, 
觀園,30.0,0.4,1.333%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.6,1.304%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,6.250%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,2.1,2.767%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,2.2,4.989%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.6,5.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),13.9(0.039%),,
太陽能(Solar)
金門金沙,0.5,0.133,25.094%, 
台中生水池,2.1,0.853,40.179%, 
興達生水池,1.6,0.266,16.349%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.221,34.000%, 
核三生水池,1.5,0.274,18.767%, 
七美,0.4,0.019,5.367%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,2.706,41.721%, 
七股,1.8,0.303,16.833%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.089,44.949%, 
彰林E/S,0.3,0.112,43.411%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.520,73.239%, 
北儲,0.9,0.686,75.551%, 
彰濱光(註12),-,48.160,48.160%, 
太陽能購電(註7),2881.1,1072.417,37.222%, 
小計,2904.7(6.407%),1129.7(3.160%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,215.5,86.200%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,189.4,70.936%, 
明潭#3,267.0,181.6,68.015%, 
明潭#4,267.0,182.0,68.165%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),768.5(2.150%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
