機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.8,66.667%, 
大潭,15.1,14.4,95.364%, 
觀園,30.0,21.7,72.333%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.4,0.562%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,4.4,97.778%, 
澎湖中屯,4.8,3.1,64.583%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,21.3,44.099%, 
中威大安,75.9,0.1,0.132%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),96.1(0.269%),,
太陽能(Solar)
金門金沙,0.5,0.293,55.283%, 
台中生水池,2.1,0.915,43.099%, 
興達生水池,1.6,1.162,71.420%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.048,53.333%, 
東勢新伯公,0.1,0.062,51.667%, 
永安鹽灘地,4.6,3.019,65.065%, 
路北,0.1,0.034,56.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.230,35.385%, 
核三生水池,1.5,0.691,47.329%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.025,27.778%, 
台中龍井,6.5,3.410,52.575%, 
七股,1.8,1.332,74.000%, 
龍潭E/S,0.2,0.124,76.543%, 
竹工E/S,0.2,0.114,50.000%, 
中科E/S,0.2,0.131,66.162%, 
彰林E/S,0.3,0.145,56.202%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.574,80.845%, 
北儲,0.9,0.700,77.093%, 
彰濱光(註12),-,68.320,68.321%, 
太陽能購電(註7),2881.1,1710.824,59.380%, 
小計,2904.7(6.407%),1792.6(5.025%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,143.8,57.520%, 
大觀二#4,250.0,144.5,57.800%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.0,56.554%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),439.3(1.232%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
