機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.4,62.252%, 
觀園,30.0,16.6,55.333%, 
香山,12.0,3.8,31.667%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,5.5,15.278%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,18.1,25.421%, 
雲麥,46.0,9.0,19.565%, 
四湖,28.0,7.3,26.071%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.4,35.000%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,1.8,23.077%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.1,14.674%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,14.6,30.228%, 
中威大安,75.9,18.7,24.638%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,11.2,25.397%, 
苗栗通苑,39.1,9.5,24.297%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.7,32.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),171.5(0.507%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.270,12.718%, 
興達生水池,1.6,0.005,0.307%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,0.003,0.065%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.167,25.692%, 
核三生水池,1.5,0.022,1.507%, 
七美,0.4,0.016,4.520%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,0.883,13.614%, 
七股,1.8,0.149,8.278%, 
龍潭E/S,0.2,0.055,33.951%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.047,23.737%, 
彰林E/S,0.3,0.083,32.171%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.370,52.113%, 
北儲,0.9,0.554,61.013%, 
彰濱光(註12),-,15.960,15.960%, 
太陽能購電(註7),3025.3,643.345,21.266%, 
小計,3048.9(6.703%),662.3(1.958%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.9,65.880%, 
明潭#2,267.0,156.7,58.689%, 
明潭#3,267.0,174.2,65.243%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),506.8(1.498%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
