機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,10.1,66.887%, 
觀園,30.0,20.8,69.333%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,4.3,11.944%, 
王功,23.0,3.3,14.348%, 
彰工,71.2,16.0,22.472%, 
雲麥,46.0,7.8,16.957%, 
四湖,28.0,10.1,36.071%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,2.0,25.641%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,15.6,32.298%, 
中威大安,75.9,6.2,8.169%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,3.2,27.826%, 
龍威後龍,44.1,12.3,27.891%, 
苗栗通苑,39.1,7.6,19.437%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.2,27.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),153.2(0.623%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.001,0.047%, 
興達生水池,1.6,0.006,0.369%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.009,1.385%, 
核三生水池,1.5,0.031,2.123%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.016,0.247%, 
七股,1.8,0.004,0.222%, 
龍潭E/S,0.2,0.009,5.556%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.032,4.507%, 
北儲,0.9,0.036,3.965%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,40.131,1.327%, 
小計,3048.9(6.703%),40.5(0.165%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-234.1,-, 
大觀二#2,-,-234.9,-, 
大觀二#3,-,-237.3,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-257.6,-, 
明潭#2,-,-253.9,-, 
明潭#3,-,-251.2,-, 
明潭#4,-,-257.3,-, 
明潭#5,-,-261.3,-, 
明潭#6,-,0.0,-,檢修
