機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,2.9,19.205%, 
觀園,30.0,8.6,28.667%, 
香山,12.0,4.3,35.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.3,3.611%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,2.8,3.933%, 
雲麥,46.0,1.0,2.174%, 
四湖,28.0,1.2,4.286%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,6.2,12.836%, 
中威大安,75.9,6.5,8.564%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,1.2,10.435%, 
龍威後龍,44.1,10.4,23.583%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.8,6.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),75.7(0.219%),,
太陽能(Solar)
金門金沙,0.5,0.330,62.264%, 
台中生水池,2.1,0.930,43.806%, 
興達生水池,1.6,1.153,70.867%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.049,54.444%, 
東勢新伯公,0.1,0.075,62.500%, 
永安鹽灘地,4.6,3.199,68.944%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.237,36.462%, 
核三生水池,1.5,0.896,61.370%, 
七美,0.4,0.042,11.864%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,2.329,35.908%, 
七股,1.8,0.695,38.611%, 
龍潭E/S,0.2,0.050,30.864%, 
竹工E/S,0.2,0.068,29.825%, 
中科E/S,0.2,0.154,77.778%, 
彰林E/S,0.3,0.225,87.209%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.560,78.873%, 
北儲,0.9,0.750,82.599%, 
彰濱光(註12),-,75.040,75.041%, 
太陽能購電(註7),2881.1,1510.942,52.443%, 
小計,2904.7(6.407%),1598.1(4.617%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.0,61.600%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,187.0,70.037%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,161.1,60.337%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),502.1(1.451%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
